Type,ID,Name,Version
0,11006,Data Export Table Relation,Test Version 10.0
0,1801,Data Migration Entity,Test Version 10.0
0,1806,Data Migration Setup,Test Version 10.0
0,1800,Data Migrator Registration,Test Version 10.0
0,8650,DataExch-RapidStart Buffer,Test Version 10.0
0,87,Date Compr. Register,Test Version 10.0
0,5056304,Day Object/T,Test Version 10.0
0,2000000100,Debugger Breakpoint,Test Version 10.0
0,2000000104,Debugger Watch,Test Version 10.0
0,5022801,Decision Formula,Test Version 10.0
0,5022802,Decision Formula Line,Test Version 10.0
0,5022798,Decision Matrix,Test Version 10.0
0,5022806,Decision Message Translation,Test Version 10.0
0,5022797,Decision Table Definition,Test Version 10.0
0,5022794,Decision Table Message,Test Version 10.0
0,5137189,Deduction Reason,Test Version 10.0
0,5130207,Default Correspondence Type,Test Version 10.0
0,352,Default Dimension,Test Version 10.0
0,354,Default Dimension Priority,Test Version 10.0
0,5137155,Default Document Category,Test Version 10.0
0,1701,Deferral Header,Test Version 10.0
0,5127,Deferral Header Archive,Test Version 10.0
0,1702,Deferral Line,Test Version 10.0
0,5128,Deferral Line Archive,Test Version 10.0
0,1703,Deferral Post. Buffer,Test Version 10.0
0,1700,Deferral Template,Test Version 10.0
0,5137197,Delivery Points,Test Version 10.0
0,5005275,Delivery Reminder Comment Line,Test Version 10.0
0,5005270,Delivery Reminder Header,Test Version 10.0
0,5005274,Delivery Reminder Ledger Entry,Test Version 10.0
0,5005277,Delivery Reminder Level,Test Version 10.0
0,5005271,Delivery Reminder Line,Test Version 10.0
0,5005276,Delivery Reminder Term,Test Version 10.0
0,5005278,Delivery Reminder Text,Test Version 10.0
0,5074,Delivery Sorter,Test Version 10.0
0,5137264,Delivery Time Agreement Header,Test Version 10.0
0,5137265,Delivery Time Agreement Line,Test Version 10.0
0,5130280,Delivery Tolerance Entry,Test Version 10.0
0,5611,Depreciation Book,Test Version 10.0
0,5646,Depreciation Table Buffer,Test Version 10.0
0,5642,Depreciation Table Header,Test Version 10.0
0,5643,Depreciation Table Line,Test Version 10.0
0,5137781,Det. Sales Colli Status,Test Version 10.0
0,5137785,Det. Sales Colli Status Archiv,Test Version 10.0
0,379,Detailed Cust. Ledg. Entry,Test Version 10.0
0,383,Detailed CV Ledg. Entry Buffer,Test Version 10.0
0,5157852,Detailed Gen. Ledg. Entry,Test Version 10.0
0,5137783,Detailed Sales Colli,Test Version 10.0
0,5137784,Detailed Sales Colli Archiv,Test Version 10.0
0,380,Detailed Vendor Ledg. Entry,Test Version 10.0
0,2000000130,Device,Test Version 10.0
0,348,Dimension,Test Version 10.0
0,360,Dimension Buffer,Test Version 10.0
0,375,Dimension Code Amount Buffer,Test Version 10.0
0,367,Dimension Code Buffer,Test Version 10.0
0,350,Dimension Combination,Test Version 10.0
0,373,Dimension Entry Buffer,Test Version 10.0
0,353,Dimension ID Buffer,Test Version 10.0
0,368,Dimension Selection Buffer,Test Version 10.0
0,480,Dimension Set Entry,Test Version 10.0
0,481,Dimension Set Tree Node,Test Version 10.0
0,388,Dimension Translation,Test Version 10.0
0,349,Dimension Value,Test Version 10.0
0,351,Dimension Value Combination,Test Version 10.0
0,5056270,DimensionCode/TM,Test Version 10.0
0,5056407,DimensionGroup/TM,Test Version 10.0
0,5056408,DimensionGroupLine/TM,Test Version 10.0
0,8383,Dimensions Field Map,Test Version 10.0
0,1302,Dimensions Template,Test Version 10.0
0,5056315,DimensionValue/TM,Test Version 10.0
0,1207,Direct Debit Collection,Test Version 10.0
0,1208,Direct Debit Collection Entry,Test Version 10.0
0,50029,Disc. Type per Item Disc. Gr.,Test Version 10.0
0,5137169,Discount Type Translation,Test Version 10.0
0,5022890,Disposal Company,Test Version 10.0
0,1275,Doc. Exch. Service Setup,Test Version 10.0
0,5137154,Document Category,Test Version 10.0
0,5137156,Document Category Language,Test Version 10.0
0,5137180,Document Category Recipient,Test Version 10.0
0,265,Document Entry,Test Version 10.0
0,983,Document Search Result,Test Version 10.0
0,60,Document Sending Profile,Test Version 10.0
0,2000000114,Document Service,Test Version 10.0
0,5130220,Down Payment Posting Setup,Test Version 10.0
0,5130222,DP Posting Description Setup,Test Version 10.0
0,223,Drop Shpt. Post. Buffer,Test Version 10.0
0,50050,Drop Zone Template,Test Version 10.0
0,5095,Duplicate Search String Setup,Test Version 10.0
0,1515,Dynamic Request Page Entity,Test Version 10.0
0,1516,Dynamic Request Page Field,Test Version 10.0
0,5137730,EDI Document Tracking,Test Version 10.0
0,5137728,EDI Error Log Header,Test Version 10.0
0,5137729,EDI Error Log Line,Test Version 10.0
0,5137731,EDI File Exchange,Test Version 10.0
0,5137721,EDI Group,Test Version 10.0
0,5137724,EDI Group Parameter,Test Version 10.0
0,5137725,EDI Header,Test Version 10.0
0,5137726,EDI Line,Test Version 10.0
0,5137722,EDI Mail Group,Test Version 10.0
0,5137723,EDI Mail Group Address,Test Version 10.0
0,5137735,EDI Message Sales Oder Type,Test Version 10.0
0,5137727,EDI Message Type Setup,Test Version 10.0
0,5137732,EDI Qualifier,Test Version 10.0
0,5137734,EDI Sales Header,Test Version 10.0
0,5137720,EDI Setup,Test Version 10.0
0,5022729,Edit Variant,Test Version 10.0
0,5022747,Edit Variant Buffer,Test Version 10.0
0,5022765,Editable Fields,Test Version 10.0
0,5137890,Editor Content,Test Version 10.0
0,5137891,Editor Setup,Test Version 10.0
0,61,Electronic Document Format,Test Version 10.0
0,11013,Electronic VAT Decl. Setup,Test Version 10.0
0,9500,Email Item,Test Version 10.0
0,5200,Employee,Test Version 10.0
0,5207,Employee Absence,Test Version 10.0
0,5056262,Employee Field Line/T,Test Version 10.0
0,5203,Employee Qualification,Test Version 10.0
0,5205,Employee Relative,Test Version 10.0
0,5212,Employee Statistics Group,Test Version 10.0
0,5056260,Employee/T,Test Version 10.0
0,5056404,EmployeeApplication/TM,Test Version 10.0
0,5056405,EmployeeApplicationLine/TM,Test Version 10.0
0,5056431,EmployeeCGPGroup/TM,Test Version 10.0
0,5056432,EmployeeCGPGroupLine/TM,Test Version 10.0
0,5056280,EmployeeComplaint/TM,Test Version 10.0
0,5056317,EmployeeControl/TM,Test Version 10.0
0,5056276,EmployeeControlAdditive/TM,Test Version 10.0
0,5056331,EmployeeGroup/TM,Test Version 10.0
0,5056277,EmployeeGroupLine/TM,Test Version 10.0
0,5056272,EmployeePerformAssessment/TM,Test Version 10.0
0,5056433,EmployeePropGroup/TM,Test Version 10.0
0,5056434,EmployeePropGroupLine/TM,Test Version 10.0
0,5137280,Employees MCI,Test Version 10.0
0,5056438,EmployeeToDo/TM,Test Version 10.0
0,5211,Employment Contract,Test Version 10.0
0,1805,Encrypted Key/Value,Test Version 10.0
0,5130100,Engineering Setup,Test Version 10.0
0,2000000191,Entitlement,Test Version 10.0
0,2000000190,Entitlement Set,Test Version 10.0
0,5137192,Entry Comment Line,Test Version 10.0
0,386,Entry No. Amount Buffer,Test Version 10.0
0,338,Entry Summary,Test Version 10.0
0,282,Entry/Exit Point,Test Version 10.0
0,5890,Error Buffer,Test Version 10.0
0,700,Error Message,Test Version 10.0
0,5174276,ESCM Activity Header,Test Version 10.0
0,5174277,ESCM Activity Line,Test Version 10.0
0,5174280,ESCM Activity Line Problem,Test Version 10.0
0,5174231,ESCM Add. Group,Test Version 10.0
0,5174274,ESCM Address TmpTab,Test Version 10.0
0,5174262,ESCM Application Entry,Test Version 10.0
0,5174232,ESCM Assistant Init,Test Version 10.0
0,5174253,ESCM Association,Test Version 10.0
0,5174255,ESCM Autom. Post Processing,Test Version 10.0
0,5174259,ESCM Com. Adapter,Test Version 10.0
0,5174272,ESCM Com. Jour. Line Problem,Test Version 10.0
0,5174270,ESCM Com. Journal,Test Version 10.0
0,5174271,ESCM Com. Journal Line,Test Version 10.0
0,5174273,ESCM Com. Journal Line Data,Test Version 10.0
0,5174267,ESCM Cum. Figure Corr. Entry,Test Version 10.0
0,5174281,ESCM Data Archive,Test Version 10.0
0,5174306,ESCM Data Hier. Field TmpTab,Test Version 10.0
0,5174304,ESCM Data Hierarchy TmpTab,Test Version 10.0
0,5174325,ESCM Data Mapping Header,Test Version 10.0
0,5174324,ESCM Data Mapping Line,Test Version 10.0
0,5174300,ESCM Data Structure,Test Version 10.0
0,5174302,ESCM Data Structure Field,Test Version 10.0
0,5174301,ESCM Data Structure Record,Test Version 10.0
0,5174303,ESCM Data Structure Record Rel,Test Version 10.0
0,5174282,ESCM Delivery Requirement,Test Version 10.0
0,5174283,ESCM Disp. Order Detail Line,Test Version 10.0
0,5174269,ESCM Disp. Order Pack. Track.,Test Version 10.0
0,5174263,ESCM Dispatch Order,Test Version 10.0
0,5174264,ESCM Dispatch Order Line,Test Version 10.0
0,5174265,ESCM Dispatch Order Package,Test Version 10.0
0,5174335,ESCM Field Rest. Entry,Test Version 10.0
0,5174332,ESCM Field Rest. Matrix Filter,Test Version 10.0
0,5174334,ESCM Field Rest. Matrix Struc.,Test Version 10.0
0,5174333,ESCM Field Restriction Matrix,Test Version 10.0
0,5174233,ESCM Field Translation,Test Version 10.0
0,5174278,ESCM File Archive,Test Version 10.0
0,5174320,ESCM Format Mapping,Test Version 10.0
0,5174322,ESCM Format Mapping Action,Test Version 10.0
0,5174321,ESCM Format Mapping Trigger,Test Version 10.0
0,5174236,ESCM Freight Cost,Test Version 10.0
0,5174268,ESCM Helper Package,Test Version 10.0
0,5174252,ESCM ID,Test Version 10.0
0,5174341,ESCM Item Catalog,Test Version 10.0
0,5174342,ESCM Item Catalog Line,Test Version 10.0
0,5174345,ESCM Item Catalog Line Detail,Test Version 10.0
0,5174343,ESCM Item Class. Scheme,Test Version 10.0
0,5174344,ESCM Item Classification,Test Version 10.0
0,5174279,ESCM Item TmpTab,Test Version 10.0
0,5174266,ESCM Label,Test Version 10.0
0,5174305,ESCM Lst Data Hierarchy TmpTab,Test Version 10.0
0,5174226,ESCM Mess. Type Propsal Filter,Test Version 10.0
0,5174256,ESCM Message Content,Test Version 10.0
0,5174257,ESCM Message Content Detail,Test Version 10.0
0,5174230,ESCM Message Exchange,Test Version 10.0
0,5174517,ESCM Message Header,Test Version 10.0
0,5174515,ESCM Message Line,Test Version 10.0
0,5174225,ESCM Message Type,Test Version 10.0
0,5174313,ESCM Navigate,Test Version 10.0
0,5174260,ESCM Package,Test Version 10.0
0,5174261,ESCM Packaging Instruction,Test Version 10.0
0,5174250,ESCM Partner,Test Version 10.0
0,5174254,ESCM Partner Assignment,Test Version 10.0
0,5174291,ESCM Partner Blanket Data,Test Version 10.0
0,5174290,ESCM Partner Inventory Entry,Test Version 10.0
0,5174251,ESCM Partner Message Setup,Test Version 10.0
0,5174362,ESCM Posted Route,Test Version 10.0
0,5174235,ESCM Process Type,Test Version 10.0
0,5174258,ESCM Rebate Assignment,Test Version 10.0
0,5174240,ESCM Record Log,Test Version 10.0
0,5174241,ESCM Record Log Entry,Test Version 10.0
0,5174242,ESCM Record Log Field Filter,Test Version 10.0
0,5174245,ESCM Record Log Subscription,Test Version 10.0
0,5174244,ESCM Record Selection,Test Version 10.0
0,5174224,ESCM Report Scheme,Test Version 10.0
0,5174361,ESCM Route,Test Version 10.0
0,5174455,ESCM Scan. Man. Bin Mvmt Buf.,Test Version 10.0
0,5174452,ESCM Scanning Bin Content Buf.,Test Version 10.0
0,5174458,ESCM Scanning Consumption Buf.,Test Version 10.0
0,5174450,ESCM Scanning Disp. Pick Buf.,Test Version 10.0
0,5174451,ESCM Scanning Finish SU Buf.,Test Version 10.0
0,5174459,ESCM Scanning Loading Buffer,Test Version 10.0
0,5174457,ESCM Scanning Output Buffer,Test Version 10.0
0,5174454,ESCM Scanning Phys. Inv. Buf.,Test Version 10.0
0,5174456,ESCM Scanning Pick Buffer,Test Version 10.0
0,5174453,ESCM Scanning Put-away Buf.,Test Version 10.0
0,5174222,ESCM Setup,Test Version 10.0
0,5174237,ESCM Ship. Agent Relation,Test Version 10.0
0,5174312,ESCM Standard,Test Version 10.0
0,5174311,ESCM Standard Field,Test Version 10.0
0,5174310,ESCM Standard Record,Test Version 10.0
0,5174360,ESCM Standard Route,Test Version 10.0
0,5174227,ESCM Standard Text,Test Version 10.0
0,5174228,ESCM Standard Text Application,Test Version 10.0
0,5174229,ESCM Standard Text Line,Test Version 10.0
0,5174243,ESCM Table Event,Test Version 10.0
0,5174234,ESCM Text Line,Test Version 10.0
0,5174337,ESCM Time Schedule,Test Version 10.0
0,5174275,ESCM TmpTab,Test Version 10.0
0,5174363,ESCM Transportation Mean Cat,Test Version 10.0
0,5174223,ESCM Transportation Means,Test Version 10.0
0,5174507,ESCM Workflow Action,Test Version 10.0
0,5174508,ESCM Workflow Action Line,Test Version 10.0
0,5174512,ESCM Workflow Assigned Record,Test Version 10.0
0,5174502,ESCM Workflow Condition,Test Version 10.0
0,5174503,ESCM Workflow Condition Line,Test Version 10.0
0,5174510,ESCM Workflow Header,Test Version 10.0
0,5174511,ESCM Workflow Line,Test Version 10.0
0,5174513,ESCM Workflow Line Inf. Status,Test Version 10.0
0,5174525,ESCM Workflow Overview Matrix,Test Version 10.0
0,5174516,ESCM Workflow Record Relation,Test Version 10.0
0,5174514,ESCM Workflow Table Form,Test Version 10.0
0,5174505,ESCM Workflow Team,Test Version 10.0
0,5174506,ESCM Workflow Team Member,Test Version 10.0
0,5174500,ESCM Workflow Template Header,Test Version 10.0
0,5174501,ESCM Workflow Template Line,Test Version 10.0
0,5174504,ESCM Workflow User,Test Version 10.0
0,5174338,ESCM WorkTime Scheme,Test Version 10.0
0,5130330,Evaluation Codes,Test Version 10.0
0,370,Excel Buffer,Test Version 10.0
0,86,Exch. Rate Adjmt. Reg.,Test Version 10.0
0,6701,Exchange Contact,Test Version 10.0
0,5320,Exchange Folder,Test Version 10.0
0,1602,Exchange Object,Test Version 10.0
0,5324,Exchange Service Setup,Test Version 10.0
0,6700,Exchange Sync,Test Version 10.0
0,5005361,Expect. Phys. Inv. Track. Line,Test Version 10.0
0,5137535,Export Item Analysis Dim.,Test Version 10.0
0,5137534,Export Item Analysis Report,Test Version 10.0
0,5137610,Ext. Analys. View Budget Entry,Test Version 10.0
0,5137608,Ext. Analysis View,Test Version 10.0
0,5137609,Ext. Analysis View Entry,Test Version 10.0
0,5137607,Ext. Analysis View Filter,Test Version 10.0
0,5137176,Extended Payment Terms,Test Version 10.0
0,279,Extended Text Header,Test Version 10.0
0,280,Extended Text Line,Test Version 10.0
0,5615,FA Allocation,Test Version 10.0
0,5641,FA Buffer Projection,Test Version 10.0
0,5607,FA Class,Test Version 10.0
0,5645,FA Date Type,Test Version 10.0
0,5612,FA Depreciation Book,Test Version 10.0
0,5637,FA G/L Posting Buffer,Test Version 10.0
0,5620,FA Journal Batch,Test Version 10.0
0,5621,FA Journal Line,Test Version 10.0
0,5605,FA Journal Setup,Test Version 10.0
0,5619,FA Journal Template,Test Version 10.0
0,5601,FA Ledger Entry,Test Version 10.0
0,5609,FA Location,Test Version 10.0
0,5647,FA Matrix Posting Type,Test Version 10.0
0,5137971,FA Partial Disposals,Test Version 10.0
0,5606,FA Posting Group,Test Version 10.0
0,5649,FA Posting Group Buffer,Test Version 10.0
0,5644,FA Posting Type,Test Version 10.0
0,5604,FA Posting Type Setup,Test Version 10.0
0,5623,FA Reclass. Journal Batch,Test Version 10.0
0,5624,FA Reclass. Journal Line,Test Version 10.0
0,5622,FA Reclass. Journal Template,Test Version 10.0
0,5617,FA Register,Test Version 10.0
0,5603,FA Setup,Test Version 10.0
0,5608,FA Subclass,Test Version 10.0
0,99000773,Family,Test Version 10.0
0,99000774,Family Line,Test Version 10.0
0,5915,Fault Area,Test Version 10.0
0,5921,Fault Area/Symptom Code,Test Version 10.0
0,5918,Fault Code,Test Version 10.0
0,5917,Fault Reason Code,Test Version 10.0
0,5920,Fault/Resol. Cod. Relationship,Test Version 10.0
0,5971,Filed Contract Line,Test Version 10.0
0,5970,Filed Service Contract Header,Test Version 10.0
0,7506,Filter Item Attributes Buffer,Test Version 10.0
0,306,Fin. Charge Comment Line,Test Version 10.0
0,302,Finance Charge Memo Header,Test Version 10.0
0,303,Finance Charge Memo Line,Test Version 10.0
0,5,Finance Charge Terms,Test Version 10.0
0,301,Finance Charge Text,Test Version 10.0
0,9054,Finance Cue,Test Version 10.0
0,5600,Fixed Asset,Test Version 10.0
0,50028,Fixed Asset Status,Test Version 10.0
0,5137970,Fixed Asset Temp Data,Test Version 10.0
0,50023,Fixed Asset Temp Data II,Test Version 10.0
0,5137705,Forecast Analysis,Test Version 10.0
0,5137706,Forecast Demand,Test Version 10.0
0,5022737,Formula Header,Test Version 10.0
0,5022738,Formula Position,Test Version 10.0
0,5022748,Formula Variable Setup,Test Version 10.0
0,5022731,Formulas a. Rules Header,Test Version 10.0
0,5022732,Formulas a. Rules Position,Test Version 10.0
0,5022707,Functions for Fa.R,Test Version 10.0
0,50008,FuR Logging Position,Test Version 10.0
0,50009,FuR Logging Values,Test Version 10.0
0,5137324,Furniport Buffer,Test Version 10.0
0,5823,G/L - Item Ledger Relation,Test Version 10.0
0,374,G/L Acc. Budget Buffer,Test Version 10.0
0,15,G/L Account,Test Version 10.0
0,376,G/L Account (Analysis View),Test Version 10.0
0,570,G/L Account Category,Test Version 10.0
0,5157884,G/L Account Group,Test Version 10.0
0,5157885,G/L Account Mapping,Test Version 10.0
0,269,G/L Account Net Change,Test Version 10.0
0,180,G/L Account Where-Used,Test Version 10.0
0,96,G/L Budget Entry,Test Version 10.0
0,95,G/L Budget Name,Test Version 10.0
0,17,G/L Entry,Test Version 10.0
0,253,G/L Entry - VAT Entry Link,Test Version 10.0
0,5157886,G/L Entry Buffer,Test Version 10.0
0,50027,G/L Entry DWH,Test Version 10.0
0,5157853,G/L Open Entries Setup,Test Version 10.0
0,45,G/L Register,Test Version 10.0
0,250,Gen. Business Posting Group,Test Version 10.0
0,221,Gen. Jnl. Allocation,Test Version 10.0
0,232,Gen. Journal Batch,Test Version 10.0
0,81,Gen. Journal Line,Test Version 10.0
0,80,Gen. Journal Template,Test Version 10.0
0,251,Gen. Product Posting Group,Test Version 10.0
0,98,General Ledger Setup,Test Version 10.0
0,252,General Posting Setup,Test Version 10.0
0,9185,Generic Chart Captions Buffer,Test Version 10.0
0,9181,Generic Chart Filter,Test Version 10.0
0,9186,Generic Chart Memo Buffer,Test Version 10.0
0,9183,Generic Chart Query Column,Test Version 10.0
0,9180,Generic Chart Setup,Test Version 10.0
0,9182,Generic Chart Y-Axis,Test Version 10.0
0,806,Geolocation,Test Version 10.0
0,5022714,Global Value Header,Test Version 10.0
0,5022715,Global Value Position,Test Version 10.0
0,5137526,GOI Address Buffer,Test Version 10.0
