Type,ID,Name
0,302,Finance Charge Memo Header
0,303,Finance Charge Memo Line
0,5,Finance Charge Terms
0,301,Finance Charge Text
0,9054,Finance Cue
0,5600,Fixed Asset
0,50028,Fixed Asset Status
0,5137970,Fixed Asset Temp Data
0,50023,Fixed Asset Temp Data II
0,5137705,Forecast Analysis
0,5137706,Forecast Demand
0,5022737,Formula Header
0,5022738,Formula Position
0,5022748,Formula Variable Setup
0,5022731,Formulas a. Rules Header
0,5022732,Formulas a. Rules Position
0,5022707,Functions for Fa.R
0,50008,FuR Logging Position
0,50009,FuR Logging Values
0,5137324,Furniport Buffer
0,5823,G/L - Item Ledger Relation
0,374,G/L Acc. Budget Buffer
0,15,G/L Account
0,376,G/L Account (Analysis View)
0,570,G/L Account Category
0,5157884,G/L Account Group
0,5157885,G/L Account Mapping
0,269,G/L Account Net Change
0,180,G/L Account Where-Used
0,96,G/L Budget Entry
0,95,G/L Budget Name
0,17,G/L Entry
0,253,G/L Entry - VAT Entry Link
0,5157886,G/L Entry Buffer
0,50027,G/L Entry DWH
0,5157853,G/L Open Entries Setup
0,45,G/L Register
0,250,Gen. Business Posting Group
0,221,Gen. Jnl. Allocation
0,232,Gen. Journal Batch
0,81,Gen. Journal Line
0,80,Gen. Journal Template
0,251,Gen. Product Posting Group
0,98,General Ledger Setup
0,252,General Posting Setup
0,9185,Generic Chart Captions Buffer
0,9181,Generic Chart Filter
0,9186,Generic Chart Memo Buffer
0,9183,Generic Chart Query Column
0,9180,Generic Chart Setup
0,9182,Generic Chart Y-Axis
0,806,Geolocation
0,5022714,Global Value Header
0,5022715,Global Value Position
0,5137526,GOI Address Buffer
0,5137800,GOI Change Codes
0,5137801,GOI Change Variance Buffer
0,5137815,GOI Currency Exchange Rate
0,5137808,GOI Cust. OFML Catalog Inform.
0,5137523,GOI Error Log
0,5137493,GOI Field Mapping
0,5137487,GOI File Storing
0,5137524,GOI Interface Buffer
0,5137522,GOI Job Structure Line Buffer
0,5137816,GOI Language
0,5137807,GOI OFML Catalog
0,5137805,GOI OFML Data Mapping
0,5137812,GOI OFML Dummy Item
0,5137813,GOI OFML Manufacturer / Serie
0,5137811,GOI Posted Sales Line Pic Add
0,5137498,GOI Prod. BOM Header Buffer
0,5137499,GOI Prod. BOM Line Buffer
0,5137520,GOI Prod. Order Comp. Buffer
0,5137519,GOI Prod. Order Line Buffer
0,5137521,GOI Prod.Ord. Rtng Line Buffer
0,5137518,GOI Production Order Buffer
0,5137492,GOI Register
0,5137496,GOI Routing Header Buffer
0,5137497,GOI Routing Line Buffer
0,5137814,GOI Sales Blocked
0,5137488,GOI Sales DocPriceGroup Buffer
0,5137525,GOI Sales Extended Text Buffer
0,5137516,GOI Sales Header Buffer
0,5137803,GOI Sales Inv.Disc.Seq. Buffer
0,5137517,GOI Sales Line Buffer
0,5137804,GOI Sales Line Disc.Seq.Buffer
0,5137809,GOI Sales Line Pic Add
0,5137527,GOI Sales Line Pic Add Archive
0,5137810,GOI Sales Line Pic Add Buffer
0,5137529,GOI Sales Model Buffer
0,5137489,GOI Sales Rough Cap. Buffer
0,5137514,GOI Setup
0,5137495,GOI Table Setup
0,5137806,GOI Variant BOM Line Buffer
0,5137486,GOI Variant Mapping
0,5137515,GOI XML Mapping
0,5137802,GOI XML Mapping Change Fields
0,5137494,GOI XML Mapping Interpretation
0,5137528,GOI XML Post Processing
0,5137490,GOI XML Uniq. Identifier Setup
0,5137491,GOI XML Uniq. Identifier Value
0,5217,Grounds for Termination
0,421,Handled IC Inbox Jnl. Line
0,440,Handled IC Inbox Purch. Header
0,441,Handled IC Inbox Purch. Line
0,438,Handled IC Inbox Sales Header
0,439,Handled IC Inbox Sales Line
0,420,Handled IC Inbox Trans.
0,417,Handled IC Outbox Jnl. Line
0,432,Handled IC Outbox Purch. Hdr
0,433,Handled IC Outbox Purch. Line
0,430,Handled IC Outbox Sales Header
0,431,Handled IC Outbox Sales Line
0,416,Handled IC Outbox Trans.
0,5219,HR Confidential Comment Line
0,5208,Human Resource Comment Line
0,5220,Human Resource Unit of Measure
0,5218,Human Resources Setup
0,424,IC Comment Line
0,411,IC Dimension
0,412,IC Dimension Value
0,442,IC Document Dimension
0,410,IC G/L Account
0,419,IC Inbox Jnl. Line
0,436,IC Inbox Purchase Header
0,437,IC Inbox Purchase Line
0,434,IC Inbox Sales Header
0,435,IC Inbox Sales Line
0,418,IC Inbox Transaction
0,423,IC Inbox/Outbox Jnl. Line Dim.
0,415,IC Outbox Jnl. Line
0,428,IC Outbox Purchase Header
0,429,IC Outbox Purchase Line
0,426,IC Outbox Sales Header
0,427,IC Outbox Sales Line
0,414,IC Outbox Transaction
0,413,IC Partner
0,5022856,Identnumber
0,5130390,ILE Status
0,5137664,IMOS Attribute Transl. Line
0,5137663,IMOS Attribute Translation
0,5137667,IMOS Buffer
0,5137665,IMOS Data Mapping
0,5137660,IMOS Setup
0,5137666,IMOS Transfer Buffer
0,5137661,IMOS Transfer Header
0,5137662,IMOS Transfer Line
0,1661,Import G/L Transaction
0,137,Inc. Doc. Attachment Overview
0,130,Incoming Document
0,132,Incoming Document Approver
0,133,Incoming Document Attachment
0,131,Incoming Documents Setup
0,5130291,Indicator Pictures
0,5057,Industry Group
0,5629,Ins. Coverage Ledger Entry
0,5130299,Insp. Accuracy Level History
0,5130331,Inspection Accuracy Header
0,5130332,Inspection Accuracy Line
0,5130333,Inspection Accuracy Matrix
0,5130266,Inspection Action
0,5130327,Inspection Device Group
0,5130269,Inspection Device Header
0,5130270,Inspection Device Line
0,5130268,Inspection Order Entry
0,5130274,Inspection Order Header
0,5130275,Inspection Order Line
0,5130263,Inspection Parameter Group
0,5130264,Inspection Parameter Value
0,5130271,Inspection Parameters
0,5130262,Inspection Plan Group
0,5130272,Inspection Plan Header
0,5130318,Inspection Plan Header Archive
0,5130273,Inspection Plan Line
0,5130319,Inspection Plan Line Archive
0,5130276,Inspection Plan Matrix Setup
0,5483210,Installment Plan
0,5483207,Installment Setup
0,5483208,Installment Template
0,5483209,Installment Template Lines
0,5022736,Instructions
0,5628,Insurance
0,5634,Insurance Journal Batch
0,5635,Insurance Journal Line
0,5633,Insurance Journal Template
0,5636,Insurance Register
0,5630,Insurance Type
0,5336,Integration Field Mapping
0,5151,Integration Record
0,5338,Integration Synch. Job
0,5339,Integration Synch. Job Errors
0,5335,Integration Table Mapping
0,5123,Inter. Log Entry Comment Line
0,5063,Interaction Group
0,5065,Interaction Log Entry
0,5064,Interaction Template
0,5122,Interaction Template Setup
0,5103,Interaction Tmpl. Language
0,5022750,Interface
0,55005,Interface Assignment
0,50016,Interface Currency exch. rate
0,50015,Interface Customer
0,50017,Interface Error Log
0,50011,Interface Incoming Invoice
0,50013,Interface Inventory
0,50012,Interface Outgoing Invoice
0,55004,Interface Setup
0,50014,Interface Vendor
0,1214,Intermediate Data Import
0,7346,Internal Movement Header
0,7347,Internal Movement Line
0,262,Intrastat Jnl. Batch
0,263,Intrastat Jnl. Line
0,261,Intrastat Jnl. Template
0,5137161,Inv. Disc. Sequence Header
0,5137162,Inv. Disc. Sequence Line
0,5137210,Inv. Disc. Strategy
0,5137211,Inv. Disc. Strategy Line
0,5137160,Inv. Discount Type
0,5896,Inventory Adjmt. Entry (Order)
0,5895,Inventory Adjustment Buffer
0,307,Inventory Buffer
0,5748,Inventory Comment Line
0,5530,Inventory Event Buffer
0,5531,Inventory Page Data
0,5814,Inventory Period
0,5815,Inventory Period Entry
0,94,Inventory Posting Group
0,5813,Inventory Posting Setup
0,99000853,Inventory Profile
0,99000854,Inventory Profile Track Buffer
0,5846,Inventory Report Entry
0,5845,Inventory Report Header
0,313,Inventory Setup
0,49,Invoice Post. Buffer
0,1638,Invoiced Booking Item
0,5822,Invt. Post to G/L Test Buffer
0,48,Invt. Posting Buffer
0,5005272,Issued Deliv. Reminder Header
0,5005273,Issued Deliv. Reminder Line
0,304,Issued Fin. Charge Memo Header
0,305,Issued Fin. Charge Memo Line
0,297,Issued Reminder Header
0,298,Issued Reminder Line
0,27,Item
0,268,Item Amount
0,5137533,Item Analysis V. Placement E.
0,7152,Item Analysis View
0,7156,Item Analysis View Budg. Entry
0,7154,Item Analysis View Entry
0,7153,Item Analysis View Filter
0,5137531,Item Analysis View O. O. Entry
0,5137530,Item Analysis View O. R. Entry
0,339,Item Application Entry
0,343,Item Application Entry History
0,7503,Item Attr. Value Translation
0,7500,Item Attribute
0,7502,Item Attribute Translation
0,7501,Item Attribute Value
0,7505,Item Attribute Value Mapping
0,7504,Item Attribute Value Selection
0,5872,Item Availability by Date
0,99000832,Item Availability Line
0,7136,Item Budget Buffer
0,7134,Item Budget Entry
0,7132,Item Budget Name
0,5137411,Item Calculation Group
0,5137415,Item Calculation Header
0,5137416,Item Calculation Line
0,5137412,Item Calculation Position
0,5137417,Item Calculation Price
0,5137418,Item Calculation Price Group
0,5722,Item Category
0,5800,Item Charge
0,5805,Item Charge Assignment (Purch)
0,5809,Item Charge Assignment (Sales)
0,5137573,Item Container Type
0,5717,Item Cross Reference
0,341,Item Discount Group
0,6507,Item Entry Relation
0,7704,Item Identifier
0,233,Item Journal Batch
0,5803,Item Journal Buffer
0,83,Item Journal Line
0,82,Item Journal Template
0,32,Item Ledger Entry
0,5137561,Item License Group
0,46,Item Register
0,5137541,Item Rough Capacity Type
0,5821,Item Statistics Buffer
0,5715,Item Substitution
0,1301,Item Template
0,6520,Item Tracing Buffer
0,6521,Item Tracing History Buffer
0,6502,Item Tracking Code
0,6506,Item Tracking Comment
0,30,Item Translation
0,5404,Item Unit of Measure
0,5401,Item Variant
0,99,Item Vendor
0,5022891,Item Weight Components
0,5000079,Iteration Group
0,5137743,IWOfurn Catalog
0,167,Job
0,1017,Job Buffer
0,9057,Job Cue
0,1019,Job Difference Buffer
0,1015,Job Entry No.
0,1014,Job G/L Account Price
0,1013,Job Item Price
0,237,Job Journal Batch
0,210,Job Journal Line
0,278,Job Journal Quantity
0,209,Job Journal Template
0,169,Job Ledger Entry
0,1003,Job Planning Line
0,1034,Job Planning Line - Calendar
0,1022,Job Planning Line Invoice
0,212,Job Posting Buffer
0,208,Job Posting Group
0,471,Job Queue Category
0,472,Job Queue Entry
0,474,Job Queue Log Entry
0,241,Job Register
0,1012,Job Resource Price
0,5066,Job Responsibility
0,1001,Job Task
0,1002,Job Task Dimension
0,1020,Job Usage Link
0,1018,Job WIP Buffer
0,1004,Job WIP Entry
0,1005,Job WIP G/L Entry
0,1006,Job WIP Method
0,1021,Job WIP Total
0,1007,Job WIP Warning
0,5056424,JobAdvertisement/TM
0,5056422,JobDescrCGPGroup/TM
0,5056423,JobDescrCGPGroupLine/TM
0,5056401,JobDescription/TM
0,5056427,JobDescrPropGroup/TM
0,5056428,JobDescrPropGroupLine/TM
0,315,Jobs Setup
0,5137579,Kanban Analysis Lots
0,5137576,Kanban Location
0,5137578,Kanban Worksheet
0,11015,Key Buffer
0,8,Language
0,1311,Last Used Chart
0,5157862,Ledger Entry Comment Line
0,1248,Ledger Entry Matching Buffer
0,50018,Lexware Interface
0,140,License Agreement
0,5137564,License Agreements
0,5137562,Licensor Groups
0,5137171,Line Disc. Sequence Header
0,5137172,Line Disc. Sequence Line
0,5137213,Line Disc. Strategy
0,5137214,Line Disc. Strategy Line
0,5137170,Line Discount Type
0,1053,Line Fee Note on Report Hist.
0,283,Line Number Buffer
0,5137219,Listing
0,5137220,Listing Group
0,5137289,Loading Cycle
0,5913,Loaner
0,5914,Loaner Entry
0,14,Location
0,50007,Log Decision Table - Action
0,50006,Log Decision Table - Condition
0,5075,Logged Segment
0,5022711,Lookup Class Record Attribute
0,5022706,Lookup Variant Attributes
0,6505,Lot No. Information
0,7350,Lot Numbers by Bin Buffer
0,99000758,Machine Center
0,50005,Machine Data alternative Attr.
0,50002,Machine Data Export Definition
0,50001,Machine Data Export Format
0,50003,Machine Export Archive
0,50004,Machine Export Archive Line
0,5137181,Mail Address Codes
0,5137182,Mail Address Lines
0,5130205,Mail Attachment
0,5130206,Mail Document Queue
0,5056420,Mail Entry Line/TM
0,5056419,Mail Entry/TM
0,5130204,Mail Setup
0,5055,Mailing Group
0,5640,Main Asset Component
0,5626,Maintenance
0,5625,Maintenance Ledger Entry
0,5616,Maintenance Registration
0,50076,Managing Route
0,5720,Manufacturer
0,99000770,Manufacturing Comment Line
0,9056,Manufacturing Cue
0,99000765,Manufacturing Setup
0,5525,Manufacturing User Template
0,5079,Marketing Setup
0,5130392,Master Data Addon
0,5137704,Material Posting Type
0,5137140,MCI Setup
0,50044,Measurement Dimension
0,2000000181,Media
0,9400,Media Repository
0,2000000180,Media Set
0,5137563,Member of Licensor Group
0,2000000195,Membership Entitlement
0,5871,Memoized Result
0,5137198,MF Job Scheduler Log
0,5130103,MI Price Units
0,1300,Mini Customer Template
0,1303,Mini Vendor Template
0,7703,Miniform Function
0,7702,Miniform Function Group
0,7700,Miniform Header
0,7701,Miniform Line
0,5213,Misc. Article
0,5214,Misc. Article Information
0,5022785,Model-Item Relation
0,5130335,Multiple Input Line
0,9153,My Account
0,5000321,My Cost Center
0,5000320,My Cost Type
0,5000322,My Cost Unit
0,9150,My Customer
0,9152,My Item
0,9154,My Job
0,1518,My Notifications
0,5000323,My Reference Unit
0,9155,My Time Sheets
0,9151,My Vendor
0,823,Name/Value Buffer
0,2000000160,NAV App
0,2000000162,NAV App Capabilities
0,2000000152,NAV App Data Archive
0,2000000161,NAV App Dependencies
0,2000000153,NAV App Installed App
0,2000000150,NAV App Object Metadata
0,2000000163,NAV App Object Prerequisites
0,2000000169,NAV App Tenant Add-In
0,2000000151,NAV App Tenant App
0,308,No. Series
0,309,No. Series Line
0,310,No. Series Relationship
0,5718,Nonstock Item
0,5719,Nonstock Item Setup
0,1511,Notification Entry
0,1513,Notification Schedule
0,1512,Notification Setup
0,11016,Number Series Buffer
0,1307,O365 Device Setup Instructions
0,2118,O365 Email Setup
0,1309,O365 Getting Started
0,1308,O365 Getting Started Page Data
0,2105,O365 Payment History Buffer
0,9069,O365 Sales Cue
0,2103,O365 Sales Document
0,2110,O365 Sales Initial Setup
0,2000000071,Object Metadata
0,2000000196,Object Options
0,5158001,Object Run
0,2000000079,Object Tracking
0,377,Object Translation
0,5022730,Objects for Formulas a. Rules
0,1271,OCR Service Document Template
0,1270,OCR Service Setup
0,5137835,OEX Buffer
0,5137837,Oex Import Log
0,5137836,OEX Import Variant
0,1610,Office Add-in
0,1600,Office Add-in Context
0,1601,Office Add-in Setup
0,1612,Office Admin. Credentials
0,1625,Office Contact Associations
0,1620,Office Document Selection
0,1606,Office Invoice
0,1615,Office Job Journal
0,5137323,OFML Scope
0,5137322,OFML Series
0,5137321,OFML Series Item
0,5137320,OFML Setup
0,11102048,OM - Action
0,11102049,OM - Action Field
0,11102047,OM - Action Group
0,11102075,OM - Ask SQL
0,11102093,OM - Branch
0,11102077,OM - C/AL History Compiled
0,11102051,OM - C/AL History Import
0,11102053,OM - C/AL History Line
0,11102052,OM - C/AL History Object
0,11102082,OM - Check Guidelines Buffer
0,11102081,OM - Check Guidelines Comment
0,11102080,OM - Check Guidelines Object
0,11102084,OM - Check Transferfields Fld.
0,11102083,OM - Check Transferfields Obj.
0,11102095,OM - Comment
0,11102096,OM - Comment Line
0,11102044,OM - Comment Type
0,11102105,OM - Database Compare Matrix
0,11102104,OM - Database Status
0,11102100,OM - Developer Cue
0,11102046,OM - Document Line
0,11102076,OM - Element to Renumber
0,11102045,OM - Expected Modification
0,11102067,OM - Field Compare Line
0,11102074,OM - Field to Renumber
0,11102094,OM - File
0,11102040,OM - Flow
0,11102041,OM - Flow Status
0,11102073,OM - Known Object Export Error
0,11102092,OM - MenuSuite Node
0,11102042,OM - Modification
0,11102087,OM - Modification Buffer
0,11102099,OM - NAV Database
0,11102079,OM - Object Import Line
0,11102054,OM - Object Lock
0,11102063,OM - Object to Renumber
0,11102064,OM - Object to Update Vars
0,11102036,OM - Project
0,11102037,OM - Project Object
0,11102050,OM - Project Permissions
0,11102107,OM - Project Role
0,11102097,OM - Project Type
0,11102106,OM - Project Type Role
0,11102078,OM - Relation
0,11102086,OM - Repository Log
0,11102085,OM - Repository Setup
0,11102055,OM - Role
0,11102035,OM - Setup
0,11102103,OM - Setup Option
0,11102101,OM - Setup Scope
0,11102102,OM - Setup Value
0,11102065,OM - Sort Variable Buffer
0,11102039,OM - Status
0,11102038,OM - Status History
0,11102089,OM - Test
0,11102088,OM - Test Group
0,11102091,OM - Test Log
0,11102090,OM - Test Parameter
0,11102068,OM - Translation Tool Line
0,11102070,OM - Translation Tool Rule
0,11102043,OM - Transport
0,11102066,OM - Transport Project History
0,11102109,OM - Transport Role
0,11102098,OM - Transport Type
0,11102108,OM - Transport Type Role
0,11102056,OM - User
0,11102062,OM - Variable Buffer
0,11102061,OM - Where Used Cross Table
0,11102110,OM - Where Used Data Table
0,11102060,OM - Where Used In
0,11102057,OM - Where Used Object
0,11102058,OM - Where Used Object Line
0,11102059,OM - Where Used Status
0,777,Online Bank Acc. Link
0,801,Online Map Parameter Setup
0,800,Online Map Setup
0,5137150,Opening Hours
0,5157882,OPplus Analysis Setup
0,5157906,OPplus AZV Pmt. Setup
0,5157892,OPplus Payment Setup
0,5157802,OPplus Setup
0,5092,Opportunity
0,5093,Opportunity Entry
0,5137293,Options Buffer
0,224,Order Address
0,5137471,Order Analysis Name
0,5056332,Order Entry/T
0,99000880,Order Promising Line
0,99000875,Order Promising Setup
0,5137470,Order Received Entry
0,99000799,Order Tracking Entry
0,5056279,Organization Group Line/T
0,5056278,Organization Group/T
0,5070,Organizational Level
0,5056316,Org-Form/T
0,5311,Outlook Synch. Dependency
0,5300,Outlook Synch. Entity
0,5301,Outlook Synch. Entity Element
0,5304,Outlook Synch. Field
0,5303,Outlook Synch. Filter
0,5302,Outlook Synch. Link
0,5306,Outlook Synch. Lookup Name
0,5307,Outlook Synch. Option Correl.
0,5310,Outlook Synch. Setup Detail
0,5305,Outlook Synch. User Setup
0,5130250,Output
0,1284,Outstanding Bank Transaction
0,5137532,Outstanding Order Entry Buffer
0,458,Overdue Approval Entry
0,5000213,Overhead Distribution
0,5000219,OverheadDistributionBuffer
0,5137571,Owner
0,5000234,PA Analysis View Budget Entry
0,5000238,PA Posting Setup
0,5137480,Package Groups
0,5137479,Package Sequence
0,5137780,Packing Unit Status
0,2000000080,Page Data Personalization
0,2000000198,Page Documentation
0,317,Payable Vendor Ledger Entry
0,5130224,Paym. Plan Part Cl. Inv. Line
0,5130233,Paym. Plan Position Allocation
0,1293,Payment Application Proposal
0,372,Payment Buffer
0,5157918,Payment Comment Line
0,1226,Payment Export Data
0,1229,Payment Export Remittance Text
0,5157894,Payment Information Code
0,1228,Payment Jnl. Export Error Text
0,1299,Payment Matching Details
0,289,Payment Method
0,5130230,Payment Plan Header
0,5130231,Payment Plan Line
0,5130236,Payment Plan Template Header
0,5130237,Payment Plan Template Line
0,5130239,Payment Plan Template Text
0,5130232,Payment Plan Text
0,5157899,Payment Posting Setup
0,5157895,Payment Proposal
0,5157898,Payment Proposal Error
0,5157896,Payment Proposal Head
0,5157897,Payment Proposal Line
0,5157901,Payment Proposal Template
0,981,Payment Registration Buffer
0,980,Payment Registration Setup
0,1062,Payment Reporting Argument
0,1060,Payment Service Setup
0,5157902,Payment Supp. Code
0,462,Payment Term Translation
